"MILK,BREAD,BISCUIT"
PIZZA
"PIZZA,WATER,BEER"
"WATER,AVOCADO,BREAD"
"CHEESE,BREAD,AVOCADO"
"STRAWBERRY,CORNFLAKES,MILK,YOGURT"
"YOGURT,BLUEBERRY,BISCUIT"
"SUGAR,TEA,COFFEE"
"SALT,JUICE,COFFEE"
"SALT,AVOCADO,BREAD"
"SALT,PIZZA,MAGGI"
"EGGS,MAGGI,TEA"
"EGGS,CORNFLAKES,MILK"
"EGGS,CHEESE,BREAD,TOMATO"
"HONEY,EGGS,YOGURT"
"SHRIMP,EGGS,AVOCADO,BREAD"
"SHRIMP,JUICE,BEER,MILK"
"JUICE,BISCUIT,MILK"
"JUICE,WATER,BEER"
"JUICE,CHEESE,BREAD"
"CHEESE,BREAD,TOMATO,YOGURT"
"TEA,PIZZA,BISCUIT"
"PIZZA,LEMONADE"
"BREAD,MILK,BISCUIT,CORNFLAKES"
"BREAD,TEA,BOURNVITA"
"JAM,MAGGI,BREAD,MILK"
"STRAWBERRY,BLUEBERRY,AVOCADO,SALAD"
"SALAD,BREAD,CHEESE,TOMATO"
"YOGURT,BISCUIT"
"BANANA,APPLE"
"BANANA,COFFEE,TEA"
"BANANA,BREAD,BOURNVITA"
"MAGGI,TEA,BISCUIT"
"BREAD,TEA,BOURNVITA"
"MAGGI,TEA,CORNFLAKES"
"MAGGI,BREAD,TEA,BISCUIT"
"JAM,MAGGI,BREAD,TEA"
"BREAD,MILK"
"COFFEE,LEMONADE,BISCUIT,CORNFLAKES"
"COFFEE,LEMONADE,BISCUIT,CORNFLAKES"
"COFFEE,SUGAR,BOURNVITA"
"BREAD,COFFEE,LEMONADE"
"BREAD,SUGAR,BISCUIT"
"COFFEE,SUGAR,CORNFLAKES"
"SPINACH,TOMATO,AVOCADO,PIZZA"
"BREAD,SUGAR,BOURNVITA"
"BREAD,COFFEE,SUGAR"
"BREAD,COFFEE,SUGAR"
"TEA,MILK,COFFEE,HONEY,CORNFLAKES"
"TEA,MILK,COFFEE,CORNFLAKES"